trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-1_300x250;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-1_300x600;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-1_320x100;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-1_160x600;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-1_970x250;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-1_728x90;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-1_300x250;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-1_300x600;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-1_970x250;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-2_300x250;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-2_300x600;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-2_320x100;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-2_160x600;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-2_970x250;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-2_728x90;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-2_300x250;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-2_300x600;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-2_970x250;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-3_300x250;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-3_300x600;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-3_320x100;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-3_160x600;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-3_970x250;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_prs-1_BECAS-3_728x90;;;16926;;3379;;;;31180;;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-3_300x250;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-3_300x600;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis_rtg-1_BECAS-3_970x250;;;16926;;3379;;;;31181;;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_25-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_50-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_75-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_100-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_25-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_50-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_75-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_100-V1_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_25-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_50-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_75-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_100-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_25-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_50-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_75-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_100-V1_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_25-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_50-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_75-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_100-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_25-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_50-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_75-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_100-V2_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_25-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_50-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_75-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_100-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_25-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_50-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_75-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_100-V2_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_25-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_50-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_75-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_100-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_25-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_50-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_75-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_100-V3_300x600;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1_ABRIL-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_prs-1;;741;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_25-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_50-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_75-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1_100-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_prs-1;;Video Cuartiles;;1456;;;
educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1_ABRIL-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_dis-p20_rtg-1;;741;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_25-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_50-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_75-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1_100-V3_970x250;;;16926;;3379;;;;;educo-es_v1mp_BECAS-COMEDOR_vidq_rtg-1;;Video Cuartiles;;1460;;;
