trackingcode_name;awareness_type;publisher;publisher_id;campaign;campaign_id;model;model_id;placement_id;lineitem_id;new_lineitem_name;channel;channel_id;strategy;strategy_id;retargeting;sem_type;bulk_prospecting
amresorts-es_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5159;;;;26234;;;875;;1595;;;
amresorts-es_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5159;;;;26234;;;875;;1595;;;
amresorts-es_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5159;;;;26234;;;875;;1595;;;
amresorts-es_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5159;;;;26234;;;875;;1595;;;
amresorts-es_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5159;;;;26234;;;875;;1595;;;
amresorts-es_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5159;;;;26234;;;875;;1595;;;
amresorts-es_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5164;;;;26238;;;875;;1595;;;
amresorts-es_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5164;;;;26238;;;875;;1595;;;
amresorts-es_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5164;;;;26238;;;875;;1595;;;
amresorts-es_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5164;;;;26238;;;875;;1595;;;
amresorts-es_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5164;;;;26238;;;875;;1595;;;
amresorts-es_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5164;;;;26238;;;875;;1595;;;
amresorts-es_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5174;;;;26229;;;875;;1595;;;
amresorts-es_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5174;;;;26229;;;875;;1595;;;
amresorts-es_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5174;;;;26229;;;875;;1595;;;
amresorts-es_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5174;;;;26229;;;875;;1595;;;
amresorts-es_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5174;;;;26229;;;875;;1595;;;
amresorts-es_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5174;;;;26229;;;875;;1595;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5358;;;;27058;;;875;;1595;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5358;;;;27058;;;875;;1595;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5358;;;;27058;;;875;;1595;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5358;;;;27058;;;875;;1595;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5358;;;;27058;;;875;;1595;;;
amresorts-gb_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5358;;;;27058;;;875;;1595;;;
amresorts-gb_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5333;;;;26235;;;875;;1595;;;
amresorts-gb_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5333;;;;26235;;;875;;1595;;;
amresorts-gb_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5333;;;;26235;;;875;;1595;;;
amresorts-gb_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5333;;;;26235;;;875;;1595;;;
amresorts-gb_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5333;;;;26235;;;875;;1595;;;
amresorts-gb_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5333;;;;26235;;;875;;1595;;;
amresorts-gb_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5338;;;;26239;;;875;;1595;;;
amresorts-gb_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5338;;;;26239;;;875;;1595;;;
amresorts-gb_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5338;;;;26239;;;875;;1595;;;
amresorts-gb_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5338;;;;26239;;;875;;1595;;;
amresorts-gb_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5338;;;;26239;;;875;;1595;;;
amresorts-gb_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5338;;;;26239;;;875;;1595;;;
amresorts-gb_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5349;;;;26231;;;875;;1595;;;
amresorts-gb_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5349;;;;26231;;;875;;1595;;;
amresorts-gb_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5349;;;;26231;;;875;;1595;;;
amresorts-gb_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5349;;;;26231;;;875;;1595;;;
amresorts-gb_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5349;;;;26231;;;875;;1595;;;
amresorts-gb_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5349;;;;26231;;;875;;1595;;;
amresorts-de_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5125;;;;27060;;;875;;1595;;;
amresorts-de_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5125;;;;27060;;;875;;1595;;;
amresorts-de_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5125;;;;27060;;;875;;1595;;;
amresorts-de_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5125;;;;27060;;;875;;1595;;;
amresorts-de_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5125;;;;27060;;;875;;1595;;;
amresorts-de_v1mp_AO-ZOETRY_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5125;;;;27060;;;875;;1595;;;
amresorts-de_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5101;;;;26237;;;875;;1595;;;
amresorts-de_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5101;;;;26237;;;875;;1595;;;
amresorts-de_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5101;;;;26237;;;875;;1595;;;
amresorts-de_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5101;;;;26237;;;875;;1595;;;
amresorts-de_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5101;;;;26237;;;875;;1595;;;
amresorts-de_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5101;;;;26237;;;875;;1595;;;
amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5106;;;;26241;;;875;;1595;;;
amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5106;;;;26241;;;875;;1595;;;
amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5106;;;;26241;;;875;;1595;;;
amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5106;;;;26241;;;875;;1595;;;
amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5106;;;;26241;;;875;;1595;;;
amresorts-de_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5106;;;;26241;;;875;;1595;;;
amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5116;;;;26233;;;875;;1595;;;
amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5116;;;;26233;;;875;;1595;;;
amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5116;;;;26233;;;875;;1595;;;
amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5116;;;;26233;;;875;;1595;;;
amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5116;;;;26233;;;875;;1595;;;
amresorts-de_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5116;;;;26233;;;875;;1595;;;
amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5272;;;;26236;;;875;;1595;;;
amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5272;;;;26236;;;875;;1595;;;
amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5272;;;;26236;;;875;;1595;;;
amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5272;;;;26236;;;875;;1595;;;
amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5272;;;;26236;;;875;;1595;;;
amresorts-fr_v1mp_AO-ALUA_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5272;;;;26236;;;875;;1595;;;
amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5277;;;;26240;;;875;;1595;;;
amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5277;;;;26240;;;875;;1595;;;
amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5277;;;;26240;;;875;;1595;;;
amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5277;;;;26240;;;875;;1595;;;
amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5277;;;;26240;;;875;;1595;;;
amresorts-fr_v1mp_AO-DREAMS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5277;;;;26240;;;875;;1595;;;
amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_970x250;;;16198;;5287;;;;26232;;;875;;1595;;;
amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x600;;;16198;;5287;;;;26232;;;875;;1595;;;
amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_160x600;;;16198;;5287;;;;26232;;;875;;1595;;;
amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_300x250;;;16198;;5287;;;;26232;;;875;;1595;;;
amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_320x100;;;16198;;5287;;;;26232;;;875;;1595;;;
amresorts-fr_v1mp_AO-SECRETS_dis_rtg-1_CYBER-WEEK-24_728x90;;;16198;;5287;;;;26232;;;875;;1595;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-gb_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5440;;;;32515;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-es_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5441;;;;32517;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-de_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5439;;;;32519;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-pt_v1mp_DREAMS-MADEIRA_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5438;;;;32521;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-gb_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5577;;;;32668;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x600;;;16198;;5576;;;;32667;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_160x600;;;16198;;5576;;;;32667;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_300x250;;;16198;;5576;;;;32667;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_970x250;;;16198;;5576;;;;32667;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_320x100;;;16198;;5576;;;;32667;;;875;;1594;;;
amresorts-es_v1mp_ALUA-SOUL-COSTA-ADEJE_dis_prs-1_CYBER-WEEK-24_728x90;;;16198;;5576;;;;32667;;;875;;1594;;;
