"Creative name","Dimensions (width x height)","Third-party tag","Landing page URL","Expanding direction","Expands on hover (""Yes"" or ""No"")","Requires HTML5 (""Yes"" or ""No"")","Requires MRAID (""Yes"" or ""No"")","Requires ping for attribution (""Yes"" or ""No"")","Integration code (Optional)","Notes (Optional)"
"amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153140"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153140&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153141"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153141&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153142"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153142&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153143"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153143&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-gb_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/en/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/en-uk/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153144"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153144&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/en-uk/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/de/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153145"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153145&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/de/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153146"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153146&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/de/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153147"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153147&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/de/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153148"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153148&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/de/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153149"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153149&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ZOETRY_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/zoetry/de/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-zoetry&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153150"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153150&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/de/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153151"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153151&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/de/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153152"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153152&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/de/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153153"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153153&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/de/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153154"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153154&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/de/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153155"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153155&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/de/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153156"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153156&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153157"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153157&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153158"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153158&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153159"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153159&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153160"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153160&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153161"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153161&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-DREAMS_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/dreams/de/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-dreams&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153162"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153162&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153163"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153163&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153164"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153164&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153165"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153165&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153166"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153166&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_320x100","320x100","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/320x100/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=320x100&tc_alt=153167"" width=""320"" height=""100"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153167&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-de_v1mp_AO-SECRETS_dis_prs-1_CYBER-WEEK-24_728x90","728x90","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/secrets/de/728x90/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/de-de/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-secrets&utm_term=CYBER-WEEK-24&utm_content=728x90&tc_alt=153168"" width=""728"" height=""90"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153168&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/de-de/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_970x250","970x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/970x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=970x250&tc_alt=153169"" width=""970"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153169&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x600","300x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/300x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x600&tc_alt=153170"" width=""300"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153170&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_160x600","160x600","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/160x600/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=160x600&tc_alt=153171"" width=""160"" height=""600"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153171&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
"amresorts-fr_v1mp_AO-ALUA_dis_prs-1_CYBER-WEEK-24_300x250","300x250","<iframe src=""https://ppj05.cdnwebcloud.com/AM_RESORTS/2024/12/standard/alua/fr/300x250/index.html?n_o_ct=${CLICK_URL_ENC}&link=https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week?utm_source=v1mp&utm_medium=dis-prs-1&utm_campaign=AO-alua&utm_term=CYBER-WEEK-24&utm_content=300x250&tc_alt=153172"" width=""300"" height=""250"" frameborder=""0"" scrolling=""no"" marginheight=""0"" marginwidth=""0""></iframe><script type=""text/javascript"" src=""//bucket.cdnwebcloud.com/n_one_vway_Hyatt%20Inclusive%20Collection.js?tc=153172&n_o_ord=${CACHEBUSTER}""></script>","https://resorts.hyattinclusivecollection.com/fr-fr/cyber-week","","No","Yes","No","No","",""
